geo,date,deathTot,deathExp
Austria,2020-01-05,1611,1740.71507760512
Austria,2020-01-12,1702,1781.98780487798
Austria,2020-01-19,1797,1744.35144124162
Austria,2020-01-26,1779,1716.89689578708
Austria,2020-02-02,1947,1779.35144124162
Austria,2020-02-09,1680,1799.53325942344
Austria,2020-02-16,1721,1816.53325942344
Austria,2020-02-23,1718,1796.80598669617
Austria,2020-03-01,1768,1784.68658536579
Austria,2020-03-08,1744,1757.08658536579
Austria,2020-03-15,1718,1740.28658536579
Austria,2020-03-22,1836,1666.18658536579
Austria,2020-03-29,1764,1662.78658536579
Austria,2020-04-05,1828,1604.68658536579
Austria,2020-04-12,1793,1586.28658536579
Austria,2020-04-19,1704,1574.38658536579
Austria,2020-04-26,1588,1541.48658536579
Austria,2020-05-03,1480,1522.78658536579
Austria,2020-05-10,1520,1508.38658536579
Austria,2020-05-17,1489,1494.38658536579
Austria,2020-05-24,1481,1497.38658536579
Austria,2020-05-31,1415,1477.48658536579
Austria,2020-06-07,1490,1491.28658536579
Austria,2020-06-14,1461,1473.78658536579
Austria,2020-06-21,1413,1500.48658536579
Austria,2020-06-28,1437,1478.88658536579
Austria,2020-07-05,1560,1507.98658536579
Austria,2020-07-12,1383,1467.98658536579
Austria,2020-07-19,1443,1486.08658536579
Austria,2020-07-26,1452,1510.28658536579
Austria,2020-08-02,1525,1514.48658536579
Austria,2020-08-09,1431,1481.78658536579
Austria,2020-08-16,1605,1474.68658536579
Austria,2020-08-23,1476,1495.68658536579
Austria,2020-08-30,1497,1446.58658536579
Austria,2020-09-06,1519,1455.48658536579
Austria,2020-09-13,1562,1448.98658536579
Austria,2020-09-20,1567,1492.58658536579
Austria,2020-09-27,1523,1507.48658536579
Austria,2020-10-04,1575,1534.78658536579
Austria,2020-10-11,1631,1551.58658536579
Belgium,2020-01-05,2300,2345.63701923073
Belgium,2020-01-12,2356,2398.13701923076
Belgium,2020-01-19,2270,2326.38701923076
Belgium,2020-01-26,2209,2335.63701923076
Belgium,2020-02-02,2345,2488.13701923076
Belgium,2020-02-09,2191,2409.38701923076
Belgium,2020-02-16,2250,2417.13701923076
Belgium,2020-02-23,2352,2407.88701923076
Belgium,2020-03-01,2222,2518.18269230768
Belgium,2020-03-08,2182,2439.18269230769
Belgium,2020-03-15,2264,2307.84935897435
Belgium,2020-03-22,2714,2236.18269230768
Belgium,2020-03-29,3437,2130.51602564102
Belgium,2020-04-05,4127,2039.84935897435
Belgium,2020-04-12,4200,1977.51602564102
Belgium,2020-04-19,3537,1967.18269230768
Belgium,2020-04-26,2861,1957.18269230769
Belgium,2020-05-03,2327,1927.84935897435
Belgium,2020-05-10,2305,1944.84935897435
Belgium,2020-05-17,1996,1951.51602564102
Belgium,2020-05-24,2073,1892.18269230769
Belgium,2020-05-31,1923,1929.84935897435
Belgium,2020-06-07,1786,1788.84935897435
Belgium,2020-06-14,1933,1756.84935897435
Belgium,2020-06-21,1790,1879.51602564102
Belgium,2020-06-28,1919,1862.51602564102
