geo,date,deathTot,deathExp
Austria,2020-01-05,1611,1740.71507760512
Austria,2020-01-12,1702,1781.98780487798
Austria,2020-01-19,1797,1744.35144124162
Austria,2020-01-26,1779,1716.89689578708
Austria,2020-02-02,1947,1779.35144124162
Austria,2020-02-09,1681,1799.53325942344
Austria,2020-02-16,1721,1816.53325942344
Austria,2020-02-23,1718,1796.80598669617
Austria,2020-03-01,1768,1784.68658536579
Austria,2020-03-08,1744,1757.08658536579
Austria,2020-03-15,1718,1740.28658536579
Austria,2020-03-22,1836,1666.18658536579
Austria,2020-03-29,1765,1662.78658536579
Austria,2020-04-05,1828,1604.68658536579
Austria,2020-04-12,1793,1586.28658536579
Austria,2020-04-19,1704,1574.38658536579
Austria,2020-04-26,1588,1541.48658536579
Austria,2020-05-03,1480,1522.78658536579
Austria,2020-05-10,1520,1508.38658536579
Austria,2020-05-17,1489,1494.38658536579
Austria,2020-05-24,1481,1497.38658536579
Austria,2020-05-31,1416,1477.48658536579
Austria,2020-06-07,1490,1491.28658536579
Austria,2020-06-14,1461,1473.78658536579
Austria,2020-06-21,1413,1500.48658536579
Austria,2020-06-28,1437,1478.88658536579
Austria,2020-07-05,1561,1507.98658536579
Austria,2020-07-12,1383,1467.98658536579
Austria,2020-07-19,1443,1486.08658536579
Austria,2020-07-26,1452,1510.28658536579
Austria,2020-08-02,1526,1514.48658536579
Austria,2020-08-09,1433,1481.78658536579
Austria,2020-08-16,1607,1474.68658536579
Austria,2020-08-23,1477,1495.68658536579
Austria,2020-08-30,1497,1446.58658536579
Austria,2020-09-06,1522,1455.48658536579
Austria,2020-09-13,1568,1448.98658536579
Austria,2020-09-20,1569,1492.58658536579
Austria,2020-09-27,1532,1507.48658536579
Austria,2020-10-04,1580,1534.78658536579
Austria,2020-10-11,1624,1551.58658536579
Austria,2020-10-18,1613,1544.38658536579
Austria,2020-10-25,1770,1544.58658536579
Austria,2020-11-01,1885,1557.18658536579
Austria,2020-11-08,2006,1551.08658536579
Austria,2020-11-15,2286,1570.18658536579
Belgium,2020-01-05,2300,2349.55133928583
Belgium,2020-01-12,2356,2402.05133928576
Belgium,2020-01-19,2270,2330.30133928576
Belgium,2020-01-26,2209,2339.55133928576
Belgium,2020-02-02,2345,2492.05133928576
Belgium,2020-02-09,2191,2413.30133928576
Belgium,2020-02-16,2250,2421.05133928576
Belgium,2020-02-23,2352,2411.80133928576
Belgium,2020-03-01,2222,2523.40178571433
Belgium,2020-03-08,2182,2444.40178571433
Belgium,2020-03-15,2267,2313.068452381
Belgium,2020-03-22,2714,2241.40178571433
Belgium,2020-03-29,3437,2135.73511904767
Belgium,2020-04-05,4128,2045.068452381
Belgium,2020-04-12,4200,1982.73511904767
Belgium,2020-04-19,3537,1972.40178571433
Belgium,2020-04-26,2862,1962.40178571433
Belgium,2020-05-03,2328,1933.068452381
Belgium,2020-05-10,2306,1950.068452381
Belgium,2020-05-17,1996,1956.73511904767
Belgium,2020-05-24,2073,1897.40178571433
