iter,name,value
1,low,0.987827541326443
1,medium,1.2778677887597614
1,high,1.5165008592827829
2,low,1.1096595971461587
2,medium,1.3905058200049558
2,high,1.6607719361826867
3,low,1.1500690408660312
3,medium,1.4508646297480712
3,high,1.6712622323258266
4,low,1.197082466713682
4,medium,1.442956425198338
4,high,1.7209458003286189
5,low,1.0591061383413805
5,medium,1.3758400829640944
5,high,1.634342721410114
6,low,1.2576196042745902
6,medium,1.4619124756370028
6,high,1.723730514615578
7,low,1.2185091850845728
7,medium,1.531253569826689
7,high,1.7544078060449277
8,low,0.8721087555148765
8,medium,1.144732785879412
8,high,1.3155854875929192
9,low,1.2926505626413753
9,medium,1.4292512142495095
9,high,1.6428433199305328
10,low,1.205830745507995
10,medium,1.5759102979024346
10,high,1.7670924805395751
11,low,1.0678065380803605
11,medium,1.3670558302535454
11,high,1.7043769308255539
12,low,1.0388819495007544
12,medium,1.3377533531778365
12,high,1.541214504180289
13,low,1.1128219376377984
13,medium,1.4340698484093022
13,high,1.6764789943285372
14,low,1.0506142475018072
14,medium,1.418623926633777
14,high,1.7337775957899164
15,low,1.1063850167402245
15,medium,1.3140870166468712
15,high,1.6774209128540472
16,low,1.225144294868549
16,medium,1.5390292093968196
16,high,1.7305022980314417
17,low,1.1418498575035
17,medium,1.4499528404966675
17,high,1.6881826545065741
18,low,1.1165283962630916
18,medium,1.4520817617940875
18,high,1.623285939308946
19,low,1.054404686996471
19,medium,1.3223866015718828
19,high,1.5023294102343967
20,low,1.0027215039304127
20,medium,1.2981415318374971
20,high,1.5170339211313153
21,low,1.107682183956208
21,medium,1.52528307547867
21,high,1.6816164645481826
22,low,1.0434864241420545
22,medium,1.3507354514272487
22,high,1.5986565402768451
23,low,0.9491250230638143
23,medium,1.3480825999923454
23,high,1.5406455414718803
24,low,1.0525133275545224
24,medium,1.412277907779591
24,high,1.6647301015703055
25,low,1.1993837071026114
25,medium,1.5339001601827194
25,high,1.7348264494547927
26,low,1.063546079531253
26,medium,1.4008727100162026
26,high,1.6862479219492186
27,low,0.959230720755538
27,medium,1.3029685542416505
27,high,1.5665606769909832
28,low,1.0671315127510277
28,medium,1.4297650319567745
28,high,1.5866343946729051
29,low,1.0973727732509264
29,medium,1.5001590751288076
29,high,1.7031668981410975
30,low,1.0286709263457354
30,medium,1.3378132402804725
30,high,1.5930829557993504
31,low,1.1082465976261298
31,medium,1.4220879299552411
31,high,1.6743135856120732
32,low,1.154429446731946
32,medium,1.482613933803743
32,high,1.672849669812058
33,low,1.0921591197482603
33,medium,1.4914173151658137
33,high,1.7104285755204987
34,low,1.0506160659850443
34,medium,1.2880619198062668
34,high,1.5586062807776744
35,low,1.2095053706017649
35,medium,1.5003393083151582
35,high,1.6952395053731917
36,low,0.9300234529039857
36,medium,1.2433294648207773
36,high,1.5144111376678038
37,low,1.064289692436089
37,medium,1.3674496429708176
37,high,1.7142006521583832
38,low,1.25400377576128
38,medium,1.4535675542444724
38,high,1.7224311374515482
39,low,1.0470071926162319
39,medium,1.3322805852980342
39,high,1.5771542199301036
40,low,0.9991576464361832
40,medium,1.2182727520919574
40,high,1.513709516606027
41,low,0.9852804958714478
41,medium,1.2126021867457446
41,high,1.454816464749195
42,low,1.146074153657029
42,medium,1.4748546179923883
42,high,1.709928239365368
43,low,1.1493266361884236
43,medium,1.4614402229469692
43,high,1.7055211573949849
44,low,0.9500673269845803
44,medium,1.3227486856766748
44,high,1.5791874233065755
45,low,1.0422849316221763
45,medium,1.3991496576799463
45,high,1.6577032726197474
46,low,1.0109509082813175
46,medium,1.3367577103098627
46,high,1.6563858045371673
47,low,1.0280358249054706
47,medium,1.2674679112580147
47,high,1.5127358604530643
48,low,1.2253866252621088
48,medium,1.4992895424501924
48,high,1.7615115037567508
49,low,0.9696727523576903
49,medium,1.3473884572514132
49,high,1.5519475741538358
50,low,1.1370730956048998
50,medium,1.3941241738191903
50,high,1.6825498082873538
51,low,0.9853114834546164
51,medium,1.2739886045036966
51,high,1.5526677140244207
52,low,0.9765057143021406
52,medium,1.3862436014917177
52,high,1.6067484657689022
53,low,1.1669736915424362
53,medium,1.4031509602548984
53,high,1.6441330619539831
54,low,0.9639847435149929
54,medium,1.3114038109533328
54,high,1.5788574152156583
55,low,1.0278196507692807
55,medium,1.3401488569642657
55,high,1.5683751981568577
56,low,1.1217456277629094
56,medium,1.4254707432701101
56,high,1.7676451084417601
57,low,1.0987115434807728
57,medium,1.4616232972825918
57,high,1.714482571677065
58,low,1.1851520040101033
