iter,name,value
1,low,1.0266265761844968
1,medium,1.2928612164528688
1,high,1.5475107012935365
2,low,0.6133050499383287
2,medium,0.9682593812014266
2,high,1.2123362450197632
3,low,0.7580381938692808
3,medium,1.0480126257459141
3,high,1.3334078766007376
4,low,1.044502467076954
4,medium,1.2820720579412268
4,high,1.4499119121587554
5,low,1.0489393787833157
5,medium,1.2727202916329658
5,high,1.5740192250124583
6,low,0.8932671235018003
6,medium,1.2289563258831442
6,high,1.4343606316456674
7,low,0.7829437282345284
7,medium,1.0264538169963406
7,high,1.3109752198584679
8,low,0.7929670832697227
8,medium,1.1490614255897345
8,high,1.3589045107635813
9,low,0.9485616847145887
9,medium,1.1404618526041026
9,high,1.317682150409925
10,low,0.820495665199759
10,medium,1.0970648648398025
10,high,1.3131811342060107
11,low,0.9058088959166843
11,medium,1.1588674015940201
11,high,1.3389441400867887
12,low,0.9382264115005949
12,medium,1.2084035328943112
12,high,1.499868319522327
13,low,0.9429205273012764
13,medium,1.164787969310393
13,high,1.3950582379398238
14,low,1.007265454542448
14,medium,1.189279674104229
14,high,1.488724126905209
15,low,0.8531970249492402
15,medium,1.1475285641304445
15,high,1.4049925610628429
16,low,1.164011039617662
16,medium,1.4144327024110024
16,high,1.6206265212075464
17,low,0.8273210401796015
17,medium,1.0292848956512477
17,high,1.298736298708612
18,low,0.984003271674861
18,medium,1.184189172109234
18,high,1.4626241983409232
19,low,0.912410502407744
19,medium,1.2019630894278857
19,high,1.3461218715428962
20,low,1.0511959264464539
20,medium,1.2916686897773508
20,high,1.4874208395677035
21,low,0.949541625026219
21,medium,1.1566385513652642
21,high,1.5247181134217715
22,low,0.7110236834739745
22,medium,0.9971895070131509
22,high,1.2556086958096295
23,low,0.7837196555359351
23,medium,1.1340242729689392
23,high,1.3360722108889873
24,low,0.8111593754176697
24,medium,1.07238969001315
24,high,1.3478669042881086
25,low,0.9643556329372669
25,medium,1.1543882629581992
25,high,1.3441428890113034
26,low,0.9433271876709215
26,medium,1.2045475287542136
26,high,1.3555203544346137
27,low,0.9096678730527579
27,medium,1.1522140983259965
27,high,1.383009433567278
28,low,0.9084398679842745
28,medium,1.151428644679489
28,high,1.4001665656855913
29,low,1.0035687396961979
29,medium,1.327963340663827
29,high,1.513282781292149
30,low,0.7396232256253248
30,medium,1.0314390760057168
30,high,1.2766837852885218
31,low,0.9442752626369426
31,medium,1.164519533077383
31,high,1.4797249948715974
32,low,0.8758136167563273
32,medium,1.079510072629318
32,high,1.2717487106043066
33,low,1.051896827524068
33,medium,1.2663828014013059
33,high,1.5560086656464176
34,low,0.9616197399070634
34,medium,1.2300132962166765
34,high,1.4966924357213887
35,low,0.9274283511119323
35,medium,1.2366095584245214
35,high,1.4160283218584047
36,low,1.0582845062020632
36,medium,1.2958001266743033
36,high,1.5797402194659522
37,low,0.7771433430466401
37,medium,1.0118066950269982
37,high,1.29271465567227
38,low,0.7667417933706432
38,medium,1.0955513402911878
38,high,1.278173799674832
39,low,1.0344412209710319
39,medium,1.3412570954651484
39,high,1.6229976789029334
40,low,0.869828081072265
40,medium,1.0863084268899144
40,high,1.305100202670336
41,low,1.0012541786440312
41,medium,1.2702292537213555
41,high,1.4439863032709335
42,low,0.8442221358139194
42,medium,1.0774059414055686
42,high,1.3387819823549707
43,low,1.1542667905758368
43,medium,1.3848174466021534
43,high,1.555808392095484
44,low,0.9668570252201074
44,medium,1.2562918475697864
44,high,1.4466068082817816
45,low,1.0345434573638286
45,medium,1.266163805727547
45,high,1.4843204670940748
46,low,1.0845544208500681
46,medium,1.3071365357037814
46,high,1.5230138061311098
47,low,1.0670910325034901
47,medium,1.3925577746454756
47,high,1.5548343528179238
48,low,0.9037045729615402
48,medium,1.1836416827709917
48,high,1.3982639748022296
49,low,0.7683405779870928
49,medium,1.0277829230225082
49,high,1.2187837674760826
50,low,0.834112567365025
50,medium,1.1580734556228922
50,high,1.3365712178029108
51,low,0.8208729909397393
51,medium,1.0924558140956437
51,high,1.3500593249425001
52,low,0.856862409728104
52,medium,1.1292956336623643
52,high,1.4539909138558815
53,low,0.9064359256709864
53,medium,1.2080092349956053
53,high,1.5049860263531047
54,low,0.9350714482088975
54,medium,1.1508556372384913
54,high,1.3637396404919255
55,low,0.9238773914975008
55,medium,1.2129564998759883
55,high,1.3888029397228747
56,low,1.1012354090290144
56,medium,1.3720584739459483
56,high,1.5396064609589286
57,low,1.043614743900439
57,medium,1.3261921317649858
57,high,1.5423903695348633
58,low,0.9539837135802836
58,medium,1.2640030014223678
58,high,1.4713087953333717
59,low,0.9352842645953744
59,medium,1.163420802195874
59,high,1.4206019505980112
60,low,0.9570215881059334
60,medium,1.212174693982912
60,high,1.4645472551783008
61,low,0.9015362655829331
61,medium,1.158288894080533
61,high,1.4062517714494305
62,low,0.962478647065182
62,medium,1.1391026675389146
62,high,1.4552331572657269
63,low,0.7511941486886367
63,medium,1.0546977764817043
63,high,1.378712423441153
64,low,0.9312194945589675
64,medium,1.2081752227676303
64,high,1.4877182815725425
65,low,0.9015636531199839
65,medium,1.0643720467987152
65,high,1.3973899065139905
66,low,0.7958418206743765
66,medium,1.0749913763936507
66,high,1.3390576827706373
67,low,0.9601986857287439
67,medium,1.216207385711329
67,high,1.4851695439742187
68,low,1.1317011688382705
68,medium,1.3989292271247509
68,high,1.6447417904344608
69,low,0.8808515638120192
69,medium,1.1664417922315398
69,high,1.4077153244854932
70,low,0.9769882850241662
70,medium,1.185453265259791
70,high,1.4066336502393157
71,low,1.0342480852231661
71,medium,1.26445161115053
71,high,1.603710889883751
72,low,0.7906017772416407
72,medium,1.054145197390136
