iter,name,value
1,low,1.024531616218356
1,medium,1.383810420972278
1,high,1.698743856181437
2,low,0.6810355467278078
2,medium,1.026016899560649
2,high,1.310888304119021
3,low,0.7787695193680226
3,medium,1.1375054668660356
3,high,1.4383850937400657
4,low,1.0065785892837757
4,medium,1.3372318956724498
4,high,1.6450237839839095
5,low,1.03184881219081
5,medium,1.3595389863327219
5,high,1.6681032776119513
6,low,0.911553404504572
6,medium,1.2738818954899147
6,high,1.5923024902323375
7,low,0.7638681366874374
7,medium,1.123347675026751
7,high,1.4508442694056956
8,low,0.89108927926668
8,medium,1.2134976926020036
8,high,1.5074334632862436
9,low,0.8907401521969163
9,medium,1.2123393502405704
9,high,1.5289272924839035
10,low,0.8296406186957392
10,medium,1.16757699247816
10,high,1.4674892256610508
11,low,0.9062960400009142
11,medium,1.2228991713234665
11,high,1.5173716008975073
12,low,0.9657591395858868
12,medium,1.3043028037286233
12,high,1.5922175478271479
13,low,0.901209538075195
13,medium,1.2241616278786274
13,high,1.5030004243739215
14,low,0.9560801929715492
14,medium,1.287032522863049
14,high,1.5956698187184093
15,low,0.8508043743518158
15,medium,1.2067186992937668
15,high,1.4993915206017943
16,low,1.1324151123498107
16,medium,1.4901660436168513
16,high,1.7690334049244407
17,low,0.8223014851544345
17,medium,1.140518281468787
17,high,1.4281214691074635
18,low,0.9509346020010722
18,medium,1.239974836623489
18,high,1.5340786725557303
19,low,0.9286133891570317
19,medium,1.261035320283142
19,high,1.5493045506727845
20,low,1.049677182329247
20,medium,1.3441957238856985
20,high,1.6367668860220828
21,low,0.8870769843069627
21,medium,1.2426852949571527
21,high,1.533673613838833
22,low,0.7438379255263017
22,medium,1.092180879494332
22,high,1.4306494600626916
23,low,0.8485364601309905
23,medium,1.1962475331590934
23,high,1.4942413978618172
24,low,0.8588143968958653
24,medium,1.1919891284154918
24,high,1.5175132050882283
25,low,0.9531900357844085
25,medium,1.257999772418045
25,high,1.591472518744873
26,low,0.9123467712808038
26,medium,1.2417492116487052
26,high,1.5239677181661226
27,low,0.9289702572996247
27,medium,1.2643304385511123
27,high,1.5731384690902372
28,low,0.9343574401599728
28,medium,1.2449305331596219
28,high,1.559545178815922
29,low,1.0264059218273087
29,medium,1.3665883696351053
29,high,1.6655496246957906
30,low,0.7383778758451227
30,medium,1.0801856221181751
30,high,1.3772066733995445
31,low,0.9676332389021153
31,medium,1.2876971885079427
31,high,1.6027539674051232
32,low,0.8523011039407049
32,medium,1.185864312511346
32,high,1.4739965988402441
33,low,1.040424393275591
33,medium,1.3935135506192724
33,high,1.7058430490533625
34,low,0.959780456476352
34,medium,1.2989369214054531
34,high,1.596220387298485
35,low,0.9480520871714967
35,medium,1.311990057408633
35,high,1.6259599102423143
36,low,1.0560416066834617
36,medium,1.395846579166312
36,high,1.7209735529480397
37,low,0.7906767448708301
37,medium,1.097163294363556
37,high,1.4227081666452537
38,low,0.8200989712331415
38,medium,1.1298203264749191
38,high,1.4164666922281532
39,low,1.0500880073102021
39,medium,1.4052796777311083
39,high,1.693725302784589
40,low,0.835665136855761
40,medium,1.1247824017762877
40,high,1.4263830674555937
41,low,0.9994180250649013
41,medium,1.3374863354964202
41,high,1.6663710839733346
42,low,0.8373226690948414
42,medium,1.1463149638363959
42,high,1.4355040162747712
43,low,1.118459680117695
43,medium,1.461624718412585
43,high,1.7579666382066779
44,low,0.9980797490764222
44,medium,1.315310402686406
44,high,1.6625084763332125
45,low,1.030770734801863
45,medium,1.3344431186872845
45,high,1.642073742446879
46,low,1.0564331780599678
46,medium,1.3568313506285095
46,high,1.6599926373740213
47,low,1.0923517898554194
47,medium,1.421290424815064
47,high,1.7140108544836856
48,low,0.8910332706914761
48,medium,1.2276391960158728
48,high,1.4964432309076683
49,low,0.7501055515319259
49,medium,1.0822549792424296
49,high,1.3986143895362937
50,low,0.8701285160091575
50,medium,1.2185013962907907
50,high,1.4934219020651405
51,low,0.8260828672630368
51,medium,1.1360279615868711
51,high,1.4111797468536555
52,low,0.8734113668870583
52,medium,1.2253119722481842
52,high,1.4950222587375086
53,low,0.9604332568820899
53,medium,1.3105831919842343
53,high,1.5949507084113494
54,low,0.9056890262579746
54,medium,1.2234294679443605
54,high,1.5046757737489322
55,low,0.9433111750357606
55,medium,1.2600830077720224
55,high,1.5661333328572251
56,low,1.0856114594540949
56,medium,1.4219434638374873
56,high,1.7152655521542743
57,low,1.018434297928899
57,medium,1.391345299048871
57,high,1.7332179397557022
58,low,0.9774012246197448
58,medium,1.3095456388918323
58,high,1.5927545235403815
59,low,0.9528677997073839
59,medium,1.271208503528809
59,high,1.5780195036364222
60,low,0.9496542283200724
60,medium,1.2723360031166262
60,high,1.6040965493802553
61,low,0.892654930267567
61,medium,1.2389409115074201
61,high,1.5329311904796055
62,low,0.9463251199741785
62,medium,1.2730340155549318
62,high,1.6199381862492335
63,low,0.8188564194361303
63,medium,1.1495597358017555
63,high,1.4573935125902366
64,low,0.9226151700145702
64,medium,1.3134578102800958
64,high,1.608626767393022
65,low,0.8856575154595443
65,medium,1.2112687421363677
65,high,1.501624550019369
66,low,0.8285739143662506
66,medium,1.1648593973668384
66,high,1.468467375122134
67,low,0.960274596803173
67,medium,1.2920605370474054
67,high,1.5794718395671634
68,low,1.113069738737201
68,medium,1.470791992931831
68,high,1.7823412296967414
69,low,0.9134056367512333
69,medium,1.2344995553198832
69,high,1.558643086097251
70,low,0.9368175575019163
70,medium,1.24131432628823
70,high,1.5421064629063395
71,low,1.0064743773408282
71,medium,1.3758181917670305
71,high,1.7028790712684851
72,low,0.8128447630813201
72,medium,1.144362188906551
72,high,1.4467005088233567
73,low,1.1211076359762453
73,medium,1.4347750706755393
73,high,1.7500874668699653
74,low,0.7908966709545451
74,medium,1.1503255100134886
74,high,1.4289521439919741
75,low,1.0405948024143183
75,medium,1.3951735154048008
75,high,1.7087791771585206
76,low,0.9443471747490574
76,medium,1.2621250321153399
76,high,1.6134354357487815
77,low,0.851297260365891
77,medium,1.165177582962265
77,high,1.4519690033419852
78,low,0.928206836953468
78,medium,1.2454051284414849
78,high,1.5392190932719885
79,low,0.9626392543207416
79,medium,1.2764085060831571
79,high,1.5807810348651055
80,low,0.93648085798295
80,medium,1.2702228166821654
80,high,1.6009481367977803
81,low,0.9835755663823298
81,medium,1.3049271803192637
81,high,1.624761572502047
82,low,0.9012162240602651
82,medium,1.2300269198542921
82,high,1.50881509008476
83,low,0.810774294616728
83,medium,1.1176153995447393
83,high,1.4141228883696288
84,low,1.0371733067229
84,medium,1.4055739535773752
84,high,1.7357165719204508
85,low,0.8437509718958641
85,medium,1.1475777027243945
85,high,1.441153529203707
86,low,0.8830710602320857
86,medium,1.2604243409794538
86,high,1.5304922944414363
87,low,0.8087606541453332
87,medium,1.1467828041403507
87,high,1.4575459150986931
88,low,0.924880954367828
88,medium,1.293144561240436
88,high,1.5831986213084386
89,low,0.8526038844745664
89,medium,1.1870691225616277
89,high,1.4721617603909434
90,low,0.8971410241739268
90,medium,1.24010687671994
90,high,1.563429548483311
91,low,0.945331938347771
91,medium,1.2674789605848615
91,high,1.5773878424217092
92,low,0.8545007046467994
92,medium,1.227655969518405
92,high,1.5102726336602499
93,low,0.9359423997891174
93,medium,1.2955355735257563
93,high,1.620480306146526
94,low,1.022083491400759
94,medium,1.3446751389385945
94,high,1.6333187058103293
95,low,0.9316795802201358
95,medium,1.2123873192083812
95,high,1.5013956727509365
96,low,0.9801770808348522
96,medium,1.320677353081034
96,high,1.6385375515166536
97,low,1.0865652939192958
97,medium,1.430601740794214
97,high,1.7491176674258548
98,low,0.86999861846154
98,medium,1.2501790203178182
98,high,1.5568573368653467
99,low,0.9627402668318149
99,medium,1.2761228111672749
99,high,1.5927848643913742
100,low,1.0628553627351607
100,medium,1.3479070906973487
100,high,1.6853444108927074
101,low,0.8416641376726135
101,medium,1.1480524460630332
101,high,1.431595214860469
102,low,1.0580424733576095
102,medium,1.4055298010668442
102,high,1.7271573460396583
103,low,0.7986009838417474
103,medium,1.123660383064625
103,high,1.4007448185687943
104,low,0.8962930602786023
104,medium,1.284656626733256
104,high,1.6037819286664945
105,low,0.814595787590418
105,medium,1.1529544274629127
105,high,1.4950294095189247
106,low,0.9754941412733241
106,medium,1.3123087962308286
106,high,1.6250681160441685
107,low,0.9454459450973851
107,medium,1.2592458656085337
107,high,1.5872496533977083
108,low,0.8514693056271544
108,medium,1.1922168369421242
108,high,1.5141429005086535
109,low,0.9899401029410875
109,medium,1.3282613040863906
109,high,1.642584172744376
110,low,1.0386495691521613
110,medium,1.3559743364996497
110,high,1.6443593722259977
111,low,0.8257900012431489
111,medium,1.1534128024958035
111,high,1.4628574689719571
112,low,0.9971795758255981
112,medium,1.3559339036017328
112,high,1.6485208954364405
113,low,0.9547676707119985
113,medium,1.2459483608356263
113,high,1.5006111131463595
114,low,0.9092972560322254
114,medium,1.2607434273684675
114,high,1.5689370739478323
115,low,0.8873342080819592
115,medium,1.2427288309873301
115,high,1.5836784938519501
116,low,1.0076036190694766
116,medium,1.350368527735451
116,high,1.6622528820243296
117,low,0.811642538675684
117,medium,1.1812594321212524
117,high,1.4900916054927376
118,low,0.8396456011710587
118,medium,1.227701166146749
118,high,1.5230214292926798
119,low,0.9533616969551741
119,medium,1.276414720864334
119,high,1.5885612829895943
120,low,0.7083226803885868
120,medium,1.0516451827073563
120,high,1.3460941809728673
121,low,0.9889247942034152
121,medium,1.3287065316176498
121,high,1.6377627390445038
122,low,1.0114690891517093
122,medium,1.3852683000403143
122,high,1.7104852929588161
123,low,0.8350530818038479
123,medium,1.2018090407272761
123,high,1.5080258018671624
124,low,0.8587735863048227
124,medium,1.231672275965107
124,high,1.5272609299494095
125,low,0.9243852223213184
125,medium,1.2706884639052167
125,high,1.5777543312733229
126,low,0.8680096666679933
126,medium,1.1719559279368004
126,high,1.4877281933069342
127,low,0.9038260942117795
127,medium,1.2078955384995513
127,high,1.5394005938698256
128,low,0.8039330880719096
128,medium,1.1318022026207781
128,high,1.434171240814136
129,low,0.9000777664842377
129,medium,1.1973633685381184
129,high,1.5055043599511815
130,low,0.8933493199509196
130,medium,1.2520299030213875
130,high,1.5638942494566157
131,low,0.8803971797905259
131,medium,1.2254118516564898
131,high,1.5361830732069857
132,low,0.828019204237061
132,medium,1.1905452594069141
132,high,1.5005053193769682
133,low,1.0415826433213717
133,medium,1.3937092865781886
133,high,1.7017591250455013
134,low,0.8798118700800958
134,medium,1.2012711368466251
134,high,1.489824628402741
135,low,0.9127882758836368
135,medium,1.2653876229050403
135,high,1.5944129650690406
136,low,1.0399476019796383
136,medium,1.3609317063126272
136,high,1.6462157566671836
137,low,0.8243372914562467
137,medium,1.1267615314703536
137,high,1.4437104611465914
138,low,0.9048931556670163
138,medium,1.2291476187108357
138,high,1.5520692051855507
139,low,0.7750737492752249
139,medium,1.1184774307412386
139,high,1.4159775055397095
140,low,1.0057049642092717
140,medium,1.3909089158046086
140,high,1.6724207155445105
141,low,0.9745805066183317
141,medium,1.2952914291799735
141,high,1.6112883206825976
142,low,0.948361406572268
142,medium,1.2816640066156864
142,high,1.5735135967978167
143,low,0.9464659065884847
143,medium,1.259717267456702
143,high,1.567936928218561
144,low,1.0179603311801873
144,medium,1.4015174315554746
144,high,1.6995874888762388
145,low,0.977761767834584
145,medium,1.3101503804832122
145,high,1.6379606307281573
146,low,0.7942675258040088
146,medium,1.116108359864941
146,high,1.4460845743294988
147,low,0.8960996334152261
147,medium,1.2417984708201386
147,high,1.5772020406443517
148,low,0.9189127099834329
148,medium,1.2495532057638807
148,high,1.557901436479992
149,low,0.7851681126833328
149,medium,1.1268315808652722
149,high,1.4241245899663695
150,low,0.8710846958251863
150,medium,1.133985532565291
150,high,1.3951991605423637
151,low,0.751655589534016
151,medium,1.107665057861883
151,high,1.4247470843973224
152,low,0.9040366336522266
152,medium,1.244642095256216
152,high,1.546610565241465
153,low,0.8548206505287038
153,medium,1.1888422899255937
153,high,1.486418365591498
154,low,0.9210131972547135
154,medium,1.2327321470518902
154,high,1.4952740841248189
155,low,0.8831322320067576
155,medium,1.2337140873335248
155,high,1.5293822686170073
156,low,0.9091307240872042
156,medium,1.2448062783755764
156,high,1.5717206186675903
157,low,0.9390126537681502
157,medium,1.251993500495824
157,high,1.5748324760510202
158,low,0.8750808545352718
158,medium,1.2085639798148233
158,high,1.545816890008845
159,low,0.8226188137221269
159,medium,1.2032397060927567
159,high,1.4943269765320688
160,low,0.8462373436044772
160,medium,1.1719570333627178
160,high,1.4496993939729026
161,low,0.8739520916925362
161,medium,1.216118426214561
161,high,1.5434023779820332
162,low,0.8590031695856271
162,medium,1.2043981394018342
162,high,1.505135161580776
163,low,0.8244682480879044
163,medium,1.1622756288468574
163,high,1.4528523657388939
164,low,1.0053312244962855
164,medium,1.3263905771154247
164,high,1.6466813598579828
165,low,0.831314073734546
165,medium,1.1779682352371381
165,high,1.4685373307217806
166,low,0.8939355919603358
166,medium,1.2378941021554661
166,high,1.551814414983956
167,low,0.8268958246470879
167,medium,1.170047401782068
167,high,1.470922054809909
168,low,0.867694363151699
168,medium,1.2282330959713232
168,high,1.5217814168910722
169,low,0.7784721275722705
169,medium,1.0844251463171066
169,high,1.3626168613586958
170,low,0.9061103811388479
170,medium,1.2505173202409674
170,high,1.579292670923174
171,low,0.8612095054627025
171,medium,1.2093204347952606
171,high,1.5655320570723146
172,low,0.9672053184447056
172,medium,1.2833455857635996
172,high,1.620002053127025
173,low,0.8302799820827975
173,medium,1.1373326369782284
173,high,1.446828237738885
174,low,0.8977542860723677
174,medium,1.2151596242926477
174,high,1.5502462043170118
175,low,0.9460338535205788
175,medium,1.2774544945719484
175,high,1.5679701424835732
176,low,0.9095444571917465
176,medium,1.2233164087149435
176,high,1.5192869266150608
177,low,0.9640168987956578
177,medium,1.2737246371633706
177,high,1.5977819624129912
178,low,1.0383656801791048
178,medium,1.380918050903344
178,high,1.6957708251459382
179,low,0.86521929502843
179,medium,1.2631590258581977
179,high,1.578845179853108
180,low,0.8448632106314511
180,medium,1.214914170541027
180,high,1.4951164722506114
181,low,0.8498042146342543
181,medium,1.1797797391959302
181,high,1.504767790841884
182,low,1.077545383078003
182,medium,1.431164596519167
182,high,1.756346690792292
183,low,1.0690321354817018
183,medium,1.3451678375455192
183,high,1.6662800960389121
184,low,0.9200494202271565
184,medium,1.2765665375015498
184,high,1.565808624854943
185,low,0.965700802286573
185,medium,1.2885369521391403
185,high,1.5857674304838938
186,low,0.9513509234580028
186,medium,1.30272995020225
186,high,1.6083670281092632
187,low,0.9719700849927554
187,medium,1.2749406671873085
187,high,1.5596591274271456
188,low,1.0103186876803052
188,medium,1.3519586157555468
188,high,1.675472125520819
189,low,1.0517789940521722
189,medium,1.3798558883941707
189,high,1.6812278354110852
190,low,0.930973683325588
190,medium,1.2446496694768407
190,high,1.5537811103917907
191,low,0.8329555914025595
191,medium,1.16547397188497
191,high,1.4808417949666013
192,low,0.9436574304215883
192,medium,1.308395267610746
192,high,1.6248139701414326
193,low,0.7470070063586194
193,medium,1.0803761287814968
193,high,1.3486810443622714
194,low,0.856359054716775
194,medium,1.1766036322833822
194,high,1.482283873650176
195,low,0.9023902015986098
195,medium,1.199481377462757
195,high,1.5103448743258001
196,low,1.0569884791200745
196,medium,1.370811475029143
196,high,1.6779643003958165
197,low,0.9117790162781656
197,medium,1.2360065042153425
197,high,1.541916049753932
198,low,0.7866270490380398
198,medium,1.128197058781133
198,high,1.4556711962270024
199,low,0.8829753199362729
199,medium,1.2227529537380104
199,high,1.5728678577158748
200,low,0.8619659260258141
200,medium,1.18031681384646
200,high,1.4887696123417482
201,low,0.8167017969525912
